"證券代號 TT","可借券賣出股數"
"0050 TT","3,055,081"
"006201 TT","6,919"
"0051 TT","6,273"
"1258 TT","78,666"
"0052 TT","1,386"
"1259 TT","2,423"
"0053 TT","2,813"
"1264 TT","18,705"
"0054 TT","1,827"
"1336 TT","8,308"
"0055 TT","74,681"
"1565 TT","63,257"
"0056 TT","312,954"
"1566 TT","215,416"
"0057 TT","2,106"
"1569 TT","21,967"
"0058 TT","726"
"1570 TT","63,220"
"0059 TT","513"
"1580 TT","126,747"
"0061 TT","1,745,914"
"1584 TT","323,369"
"006203 TT","733"
"1586 TT","111,532"
"006204 TT","1,306"
"1593 TT","7,910"
"006205 TT","1,959,847"
"1595 TT","8,149"
"006206 TT","570,587"
"1597 TT","102,818"
"006207 TT","702,884"
"1599 TT","341,708"
"006208 TT","406"
"1742 TT","106,879"
"00631L TT","1,215,480"
"1752 TT","135,929"
"00632R TT","15,646,111"
"1777 TT","59,287"
"00633L TT","20,470,088"
"1781 TT","21,124"
"00634R TT","1,354,023"
"1784 TT","44,644"
"00635U TT","159,330"
"1785 TT","390,878"
"00636 TT","406,853"
"1787 TT","42,924"
"00637L TT","28,341,358"
"1788 TT","8,606"
"00638R TT","374,648"
"1795 TT","192,031"
"00639 TT","1,020,024"
"1799 TT","35,636"
"00640L TT","2,839,420"
"1813 TT","18,028"
"00641R TT","502,560"
"1815 TT","526,676"
"00642U TT","6,171,455"
"2035 TT","1,345"
"00643 TT","398,897"
"2061 TT","25,365"
"00645 TT","226,600"
"2063 TT","4,792"
"00646 TT","107,240"
"2064 TT","13,807"
"00647L TT","106,553"
"2066 TT","41,804"
"00648R TT","523,056"
"2221 TT","34,972"
"00649 TT","241,806"
"2230 TT","54,800"
"00650L TT","209,886"
"2233 TT","268,393"
"00651R TT","124,413"
"2235 TT","13,058"
"00652 TT","793,726"
"2596 TT","4,680"
